calendar_month,scenario,gf_cash_month_end
2026-04,conservative,38967794
2026-05,conservative,37317287
2026-06,conservative,14680415
2026-07,conservative,11872596
2026-08,conservative,6018493
2026-09,conservative,1012566
2026-10,conservative,31931896
2026-11,conservative,25606336
2026-12,conservative,27033532
2027-01,conservative,19721591
2027-02,conservative,13168971
2027-03,conservative,10239496
2027-04,conservative,36409382
2027-05,conservative,34456631
2027-06,conservative,10773322
2026-04,base,40100261
2026-05,base,38976480
2026-06,base,17073786
2026-07,base,14422648
2026-08,base,8729291
2026-09,base,4399461
2026-10,base,37260013
2026-11,base,31565313
2026-12,base,33871960
2027-01,base,27206666
2027-02,base,21334289
2027-03,base,19140363
2027-04,base,46998223
2027-05,base,45840729
2027-06,base,23280954
2026-04,optimistic,40607195
2026-05,optimistic,39888060
2026-06,optimistic,18799976
2026-07,optimistic,16310858
2026-08,optimistic,10820233
2026-09,optimistic,7102240
2026-10,optimistic,41163426
2026-11,optimistic,36059941
2026-12,optimistic,39064984
2027-01,optimistic,33015868
2027-02,optimistic,27777695
2027-03,optimistic,26218511
2027-04,optimistic,55129160
2027-05,optimistic,54643020
2027-06,optimistic,33288638
